Title,URL,Idx
Trump Immigration Ban: Judge Issues Nationwide Stay on Executive ...,http://tech.fortune.cnn.com/2017/01/28/nationwide-stay-trump-executive-order-immigration/,57
"Trump's Refugee Ban No Solution to Problems, Turkey PM Says ...",http://tech.fortune.cnn.com/2017/01/28/trump-refugee-ban-turkey-response/,58
"Asghar Farhadi Will Not Attend Oscars, Condemns Trump Immigration ...",http://tech.fortune.cnn.com/2017/01/29/asghar-farhadi-trump-travel-ban/,59
Donald Trump's Immigration Ban: Here Are the Republicans Against It ...,http://tech.fortune.cnn.com/2017/01/29/donald-trump-immigration-ban-republicans/,60
Iranian Academics Scared and Stranded by Trump Travel Ban - Fortune,http://tech.fortune.cnn.com/2017/01/29/iranian-academics-trump-travel-ban/,61
"Iraq Threatens U.S. Citizen Ban, Putting Fight Against ISIS at Risk ...",http://tech.fortune.cnn.com/2017/01/29/iraq-ban-us-citizens-isis-trump/,62
Trump Immigration Ban: IBM—Whose CEO Advises Trump—Calls for ...,http://tech.fortune.cnn.com/2017/01/29/trump-immigration-ban-ibm/,63
Global Backlash Grows Against Trump's Immigration Order | Fortune ...,http://tech.fortune.cnn.com/2017/01/29/trump-immigration-order-backlash/,64
Tens of Thousands in U.S. Cities Protest Trump Immigration Order ...,http://tech.fortune.cnn.com/2017/01/29/trump-immigration-order-protests/,65
White House: Immigration Order 'Small Price' for Safety | Fortune.com,http://tech.fortune.cnn.com/2017/01/29/white-house-immigration-order/,66
"Donald Trump Muslim Ban: Tech, Hollywood Stars Boost ACLU ...",http://tech.fortune.cnn.com/2017/01/30/aclu-muslim-ban-tech-hollywood/,67
Non-Tech Companies Mostly Silent on Trump's Travel Ban | Fortune.com,http://tech.fortune.cnn.com/2017/01/30/companies-silent-trump-travel-ban/,68
Ford's CEO Criticizes President Trump's Muslim Travel Ban - Fortune,http://tech.fortune.cnn.com/2017/01/30/donald-trump-muslim-ban-ford/,69
Donald Trump Muslim Ban: 5 Tech Giants Lose $32 Billion In Value ...,http://tech.fortune.cnn.com/2017/01/30/donald-trump-muslim-ban-tech-companies/,70
Mark Cuban Blasts Donald Trump On Muslim Travel Ban | Fortune.com,http://tech.fortune.cnn.com/2017/01/30/mark-cuban-blasts-trump-on-muslim-travel-ban/,71
"Trump Immigration Ban: Mark Cuban, Elon Musk, Mark Zuckerberg ...",http://tech.fortune.cnn.com/2017/01/30/mark-cuban-elon-musk-trump-immigration/,72
How Tech CEOs Responded to Trump's Travel Ban - Fortune,http://tech.fortune.cnn.com/2017/01/30/netflix-microsoft-facebook-google-reponse-trump-immigration-ban/,73
"Donald Trump Muslim Ban: Amazon, Expedia Join Washington State ...",http://tech.fortune.cnn.com/2017/01/30/trump-immigration-ban-amazon-expedia/,74
Pharma Companies Speak Out on Trump's Muslim Immigration Ban ...,http://tech.fortune.cnn.com/2017/01/30/trump-immigration-ban-biopharma/,75
Donald Trump Muslim Ban: Read Harvard University's Response ...,http://tech.fortune.cnn.com/2017/01/30/trump-muslim-ban-harvard/,76
Donald Trump Immigration Ban: Company Responses | Fortune.com,http://tech.fortune.cnn.com/2017/01/31/donald-trump-immigration-ban-responses/,77
Trump Muslim Ban: It's Not All About Terrorism | Fortune.com,http://tech.fortune.cnn.com/2017/01/31/donald-trump-muslim-ban-immigration-terrorism-discrimination/,78
State Department Dissent Memo Signed By 900 on Trump's Travel ...,http://tech.fortune.cnn.com/2017/01/31/trump-immigration-ban-state-department/,79
Reddit Co-Founder's Open Letter on Trump Travel Ban Strikes a ...,http://tech.fortune.cnn.com/2017/02/01/reddit-trump-travel-ban-letter-goes-viral/,80
More States Challenge Trump's Immigration Order in Court | Fortune ...,http://tech.fortune.cnn.com/2017/02/01/trump-immigration-order-states-legal-challenge/,81
Donald Trump Muslim Ban: Microsoft Wants an Exception Program ...,http://tech.fortune.cnn.com/2017/02/02/microsoft-trump-muslim-ban/,82
Trump Muslim Ban: Nonprofits Reject Federal Money After Refugee ...,http://tech.fortune.cnn.com/2017/02/03/trump-immigration-ban-nonprofits/,83
Donald Trump: Seattle Judge Rules Against Travel Ban Nationwide ...,http://tech.fortune.cnn.com/2017/02/03/trump-immigration-order-blocked/,84
"Donald Trump Muslim Ban: 200,000 Uber Users Have Deleted the ...",http://tech.fortune.cnn.com/2017/02/03/uber-lyft-delete-donald-trump-executive-order/,85
Federal Judge's Trump Travel Ban Block Gives Hope to Mideast ...,http://tech.fortune.cnn.com/2017/02/04/trump-ban-mid-east-travelers/,86
Visa Holders Hurry To Enter U.S. After Judge Blocks Travel Ban ...,http://tech.fortune.cnn.com/2017/02/04/trump-travel-ban-visa-holders/,87
Elon Musk Pushed Muslim Travel Ban to Top of Trump Meeting ...,http://tech.fortune.cnn.com/2017/02/05/elon-musk-trump-travel-ban/,88
Iraq Relieved Trump's Travel Ban Revoked By U.S. Appeals Court ...,http://tech.fortune.cnn.com/2017/02/05/iraq-trump-travel-ban-block/,89
Muslim Immigrants Relieved to Enter U.S. After Stay On Travel Ban ...,http://tech.fortune.cnn.com/2017/02/05/muslim-immigrant-reunions/,90
Pence Defends Trump's Criticism of Judge Who Blocked Travel Ban,http://tech.fortune.cnn.com/2017/02/05/pence-trump-travel-ban/,91
Donald Trump Immigration Ban: These Companies Oppose It | Fortune ...,http://tech.fortune.cnn.com/2017/02/06/donald-trump-travel-ban-apple-google-companies/,92
Donald Trump Immigration Ban: Tesla and SpaceX Join Opposed ...,http://tech.fortune.cnn.com/2017/02/06/donald-trump-travel-ban-elon-musks-tesla-spacex-companies/,93
The White House Says It Expects Trump's Travel Ban to Be ... - Fortune,http://tech.fortune.cnn.com/2017/02/06/trump-immigration-travel-ban/,94
Trump's Travel Ban on Appeal: How to Hear the 9th Circuit Livestream ...,http://tech.fortune.cnn.com/2017/02/07/trump-travel-ban-9th-circuit/,95
Brainstorm Health: The Real Danger of Trump's Travel Ban | Fortune ...,http://tech.fortune.cnn.com/2017/02/08/brainstorm-health-02-08-intro/,96
Immigration Ban: President Trump's Restrictions Hurting Travel to U.S. ...,http://tech.fortune.cnn.com/2017/02/08/donald-trump-entrance-restrictions-travel/,97
Donald Trump Muslim Ban: Starbucks Offers Workers Free Legal ...,http://tech.fortune.cnn.com/2017/02/08/starbucks-howard-shultz-immigration-muslim-ban-legal-advice-lawsuit/,98
Apple CEO Tim Cook Does Not Like President Trump's Travel Ban ...,http://tech.fortune.cnn.com/2017/02/09/apple-ceo-tim-cook-donald-trump-travel-ban/,99
Amazon Celebrates Court Win on Trump Travel Ban | Fortune.com,http://tech.fortune.cnn.com/2017/02/10/amazon-trump-travel-ban/,100
Donald Trump: Tweets Helped Convince Court to Reject Travel Ban ...,http://tech.fortune.cnn.com/2017/02/10/donald-trump-appeals-court-tweets-travel-ban/,101
Trump Travel Ban: Kellyanne Conway Fires Back at Hillary Clinton ...,http://tech.fortune.cnn.com/2017/02/10/kellyanne-conway-hillary-clinton-donald-trump-twitter/,102
Trump: Ivy League Takes on the President | Fortune.com,http://tech.fortune.cnn.com/2017/02/14/trump-travel-ban-harvard-yale-stanford-ivy-league/,103
Syria President Supports President Trump Travel Ban | Fortune.com,http://tech.fortune.cnn.com/2017/02/16/syria-president-bashar-al-assad-donald-trump-travel-ban/,104
Trump Immigration Ban: President Plans New Order Next Week ...,http://tech.fortune.cnn.com/2017/02/16/trump-immigration-travel-executive-order/,105
Donald Trump's New Travel Ban Expected 'In Near Future' | Fortune.com,http://tech.fortune.cnn.com/2017/02/16/trump-new-travel-ban/,106
Donald Trump's Administration Announces New Travel Ban - Fortune,http://tech.fortune.cnn.com/2017/03/06/trump-new-travel-ban-livestream/,107
Hawaii: First State to File Court Challenge to Trump Travel Ban ...,http://tech.fortune.cnn.com/2017/03/08/hawaii-court-challenge-president-trump-new-travel-ban/,108
Hawaii Files First Legal Challenge to New Trump Travel Ban | Fortune ...,http://tech.fortune.cnn.com/2017/03/09/hawaii-first-legal-challenge-trump-new-travel-ban/,109
Trump Travel Ban: Massachusetts AG Maura Healey Vows to Sue ...,http://tech.fortune.cnn.com/2017/03/10/trump-travel-ban-new-lawsuit-maura-healey-massachusetts/,110
Donald Trump Travel Ban: U.S. Colleges Could Get Hit | Fortune.com,http://tech.fortune.cnn.com/2017/03/14/donald-trump-travel-ban-college-students/,111
Donald Trump Travel Ban: Hawaii Blocks Revised Order | Fortune.com,http://tech.fortune.cnn.com/2017/03/15/federal-judge-hawaii-blocks-trump-travel-ban/,112
States Seeking to Block Trump Travel Ban Despite Revisions | Fortune ...,http://tech.fortune.cnn.com/2017/03/15/travel-ban-states-trump-immigration/,113
Donald Trump Travel Ban Blocked By Hawaii Judge | Fortune.com,http://tech.fortune.cnn.com/2017/03/15/trump-new-travel-ban-hawaii-judge/,114
Trump Travel Ban: Apple and Google Don't Join Legal Fight | Fortune ...,http://tech.fortune.cnn.com/2017/03/15/trump-travel-ban-immigration-order/,115
Trump Vows to Appeal Travel Ban Ruling to the Supreme Court ...,http://tech.fortune.cnn.com/2017/03/16/president-trump-appeal-ruling-travel-ban-supreme-court/,116
Trump Revised Travel Ban Effects on College Enrollment | Fortune.com,http://tech.fortune.cnn.com/2017/03/16/trump-revised-travel-ban-u-s-colleges/,117
Here's President Donald Trump's New Travel Ban - Fortune,http://tech.fortune.cnn.com/video/2017/03/07/heres-trumps-new-travel-ban/,118
Trump Dismisses Outcry over Travel Ban; World Leaders ... - CNN.com,http://transcripts.cnn.com/TRANSCRIPTS/1701/30/cnr.01.html,119
Maryland Judge Rules Against Trump Travel Ban. Aired 7 ... - CNN.com,http://transcripts.cnn.com/TRANSCRIPTS/1703/16/nday.03.html,120
Report: Lawyers Butt Heads Over Muslim Travel Ban ... - CNN.com,http://transcripts.cnn.com/TRANSCRIPTS/1705/15/cnr.08.html,121
Trump's latest executive order: Banning people from 7 countries and ...,http://www.cnn.com/2017/01/27/politics/donald-trump-refugees-executive-order/index.html,122
Trump says US will prioritize Christian refugees - CNNPolitics,http://www.cnn.com/2017/01/27/politics/trump-christian-refugees/index.html,123
Trump signs executive order to keep out 'radical Islamic terrorists ...,http://www.cnn.com/2017/01/27/politics/trump-plans-to-sign-executive-action-on-refugees-extreme-vetting/index.html,124
Jewish groups pan Trump for signing refugee ban on ... - CNN.com,http://www.cnn.com/2017/01/27/politics/trump-refugee-holocaust-remembrance-day/index.html,125
Iran on Trump's immigration order: Reciprocal measures will be taken ...,http://www.cnn.com/2017/01/28/middleeast/iran-will-ban-us-citizens/index.html,126
"Judges temporarily block part of Trump's immigration order, WH ...",http://www.cnn.com/2017/01/28/politics/2-iraqis-file-lawsuit-after-being-detained-in-ny-due-to-travel-ban/index.html,127
Thousands of academics sign letter opposing Trump's travel ban ...,http://www.cnn.com/2017/01/28/politics/academics-petition-travel-ban/index.html,128
Trump's immigration ban sends shockwaves - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/28/politics/donald-trump-executive-order-immigration-reaction/index.html,129
Inside the confusion of the Trump executive order and travel ban ...,http://www.cnn.com/2017/01/28/politics/donald-trump-travel-ban/index.html,130
Trump official justifies travel ban with attack that would not have been ...,http://www.cnn.com/2017/01/28/politics/donald-trump-travel-ban-terrorism/index.html,131
Green card holders from Trump-restricted countries may not be ...,http://www.cnn.com/2017/01/28/politics/green-card-donald-trump-travel-ban/index.html,132
"Full text of Trump's executive order on 7-nation ban, refugee - CNN.com",http://www.cnn.com/2017/01/28/politics/text-of-trump-executive-order-nation-ban-refugees/index.html,133
"Student, doctor, son banned by Trump: Now what? - CNNPolitics",http://www.cnn.com/2017/01/28/politics/travel-ban-sciutto-tweets/index.html,134
Trump issues visa and refugee restrictions - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/28/politics/trump-immigration-refugees-visa-policy/index.html,135
and then Trump banned them - CNN.com,http://www.cnn.com/2017/01/28/politics/trump-visa-ban-families-refugees-stories/index.html,136
Syrian Christian immigrants turned back at airport - CNN - CNN.com,http://www.cnn.com/2017/01/28/us/syrian-family-trump-travel-ban/index.html,137
Travel ban: UK petition to stop Trump state visit hits 1 million - CNN.com,http://www.cnn.com/2017/01/29/europe/uk-petition-president-trump-ban-trnd/index.html,138
Trump's travel ban hits hospitals hard (Opinion) - CNN - CNN.com,http://www.cnn.com/2017/01/29/opinions/trump-ban-impact-on-health-care-vox/index.html,139
Trump's ban is disguise for xenophobia (Opinion) - CNN - CNN.com,http://www.cnn.com/2017/01/29/opinions/trump-ban-xenophobia-disguise-amanullah/index.html,140
What Trump said about travel ban is false (Opinion) - CNN - CNN.com,http://www.cnn.com/2017/01/29/opinions/what-trump-said-about-travel-ban-is-false-opinion-aslan/index.html,141
Bill de Blasio: Trump travel ban 'sends a horrible message' - CNNPolitics,http://www.cnn.com/2017/01/29/politics/bill-de-blasio-trump-travel-ban/index.html,142
Synagogue where Trump's grandchild goes to preschool condemns ...,http://www.cnn.com/2017/01/29/politics/donald-trump-adas-israel-preschool-condemns-travel-ban/index.html,143
Trump defends executive order concerning extreme vetting - CNN.com,http://www.cnn.com/2017/01/29/politics/donald-trump-executive-order-statement/index.html,144
White House discussing asking foreign visitors for social media info ...,http://www.cnn.com/2017/01/29/politics/donald-trump-immigrant-policy-social-media-contacts/index.html,145
How Trump's travel ban affects green card holders and dual citizens ...,http://www.cnn.com/2017/01/29/politics/donald-trump-travel-ban-green-card-dual-citizens/index.html,146
Resistance to President Donald Trump's travel ban mounts - CNNPolitics,http://www.cnn.com/2017/01/29/politics/donald-trump-travel-ban-resistance/index.html,147
How the Trump administration chose the 7 countries in the immigration ...,http://www.cnn.com/2017/01/29/politics/how-the-trump-administration-chose-the-7-countries/index.html,148
Trump's travel ban: What we know - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/29/politics/immigration-crisis-what-we-know/index.html,149
Judge halts implementation of Trump's immigration order - CNNPolitics,http://www.cnn.com/2017/01/29/politics/ny-immigration-order-stay/index.html,150
Trump's travel ban: Live updates - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/29/politics/president-trump-travel-ban-live-blog-sunday/index.html,151
Rob Portman: Donald Trump's travel ban 'wasn't properly vetted ...,http://www.cnn.com/2017/01/29/politics/rob-portman-trump-travel-ban/index.html,152
"Trump travel ban: British diplomats, Muslim figures condemn order ...",http://www.cnn.com/2017/01/29/politics/trump-travel-ban-britain-world-reaction/index.html,153
"John McCain, Lindsey Graham lead in GOP criticism of Trump ban ...",http://www.cnn.com/2017/01/29/politics/trump-travel-ban-congress-reaction/index.html,154
What it's like in the 6 countries on Trump's travel ban list - CNNPolitics,http://www.cnn.com/2017/01/29/politics/trump-travel-ban-countries/index.html,155
How opponents may challenge Trump's order in court - CNNPolitics,http://www.cnn.com/2017/01/29/politics/trump-travel-ban-legal/index.html,156
Protesters decry Trump's immigration policies - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/29/politics/us-immigration-protests/index.html,157
Fatal terror attacks by refugees in the US: Zero - CNN - CNN.com,http://www.cnn.com/2017/01/29/us/refugee-terrorism-trnd/index.html,158
Fareed Zkaria criticizes Trump travel ban - CNN - CNN.com,http://www.cnn.com/2017/01/29/us/zakaria-take-executive-order-cnntv/index.html,159
The US ban: Why these seven? - CNN - CNN.com,http://www.cnn.com/2017/01/30/middleeast/the-us-ban-why-these-seven/index.html,160
Why Trump is making Muslims the new Chinese - CNN.com,http://www.cnn.com/2017/01/30/opinions/muslims-are-new-chinese-ngai-opinion/index.html,161
Trump's travel ban wouldn't have stopped these deadly terrorists - CNN,http://www.cnn.com/2017/01/30/opinions/travel-ban-wouldnt-have-stopped-these-deadly-terrorists-bergen-sterman/index.html,162
"Trump's order is a balm for Christians, not a ban on Muslims (opinion ...",http://www.cnn.com/2017/01/30/opinions/trump-travel-ban-christians-swain-opinion/index.html,163
"138 years ago, the controversy over travel bans and religion was ...",http://www.cnn.com/2017/01/30/politics/1879-mormon-travel-ban/index.html,164
Democrats protest Trump's travel ban outside Supreme Court - CNN.com,http://www.cnn.com/2017/01/30/politics/democrats-travel-ban-protest-nancy-pelosi-chuck-schumer/index.html,165
Trump's travel ban fundamentally changes American history ...,http://www.cnn.com/2017/01/30/politics/donald-trump-immigration-ban/index.html,166
Trump fires acting AG after she declines to defend travel ban - CNN.com,http://www.cnn.com/2017/01/30/politics/donald-trump-immigration-order-department-of-justice/index.html,167
Senate Dems push for vote on bill to rescind Donald Trump's ...,http://www.cnn.com/2017/01/30/politics/donald-trump-muslim-ban-immigration-bill/index.html,168
Chances of a refugee killing you and other immigration stats ...,http://www.cnn.com/2017/01/30/politics/immigration-stats-by-the-numbers-trnd/index.html,169
Kal Penn 'insulted' by Trump's travel ban - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/30/politics/kal-penn-trump-travel-ban-cnntv-trnd/index.html,170
Obama 'fundamentally disagrees' with Trump's immigration order ...,http://www.cnn.com/2017/01/30/politics/obama-donald-trump-travel-ban-statement/index.html,171
Former President Obama 'heartened' by engagement over Trump ...,http://www.cnn.com/2017/01/30/politics/obama-statement-on-trump-ban-protests/index.html,172
GOP blocks Schumer moves to rescind Trump travel ban - CNNPolitics,http://www.cnn.com/2017/01/30/politics/tillerson-vote-delay-immigration-order/index.html,173
Third day of travel ban protests stretch from US to UK - CNNPolitics,http://www.cnn.com/2017/01/30/politics/travel-ban-protests-immigration/index.html,174
"'We love refugees, but...': Voicemails from Trump's travel ban ...",http://www.cnn.com/2017/01/30/politics/travel-ban-supporters-trump/index.html,175
"Trump ban is boon for ISIS recruitment, experts say - CNNPolitics",http://www.cnn.com/2017/01/30/politics/trump-ban-boosts-isis-recruitment/index.html,176
Religious leaders condemn Trump's immigration order. But who's ...,http://www.cnn.com/2017/01/30/politics/trump-immigration-religion/index.html,177
Trump watch: Live coverage - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/30/politics/trump-travel-ban-live-blog/index.html,178
Trump travel ban: Here's what you need to know - CNNPolitics,http://www.cnn.com/2017/01/30/politics/trump-travel-ban-q-and-a/index.html,179
Trump travel ban: World leaders weigh in - CNNPolitics - CNN.com,http://www.cnn.com/2017/01/30/politics/trump-travel-ban-world-reaction/index.html,180
Trump travel ban humialition is not new for Sudanese - CNN - CNN.com,http://www.cnn.com/2017/01/31/africa/trump-travel-ban-for-sudanese-americans-this-humiliation-is-far-from-new/index.html,181
James Corden takes on travel ban - CNN - CNN.com,http://www.cnn.com/2017/01/31/entertainment/james-corden-travel-ban-video-response/index.html,182
Trump's travel ban is alienating people who risked their lives for ...,http://www.cnn.com/2017/01/31/opinions/travel-ban-gayle-lemmon-opinion/index.html,183
King: Travel ban 'probably the worst foreign policy decision' since Iraq ...,http://www.cnn.com/2017/01/31/politics/angus-king-donald-trump-travel-ban-cabinet-vote/index.html,184
Christie says Trump travel ban rollout was 'terrible' - CNNPolitics,http://www.cnn.com/2017/01/31/politics/chris-christie-donald-trump-travel-ban/index.html,185
House Republican defends staffers working on travel ban executive ...,http://www.cnn.com/2017/01/31/politics/house-staff-worked-on-trump-executive-orders/index.html,186
Madeleine Albright: Trump's travel ban is 'anti-American' - CNNPolitics,http://www.cnn.com/2017/01/31/politics/madeleine-albright-trump-travel-ban-anti-american-cnntv/index.html,187
"Mark Cuban: Trump travel ban 'half-a**ed, half-baked' - CNNPolitics",http://www.cnn.com/2017/01/31/politics/mark-cuban-on-trump-travel-ban-erin-burnett-outfront-cnntv/index.html,188
Stephen Miller: From campaign hype-man to Oval Office influence ...,http://www.cnn.com/2017/01/31/politics/stephen-miller-immigration-trump-administration/index.html,189
Why ISIS is celebrating Trump's immigration ban - CNN - CNN.com,http://www.cnn.com/2017/01/31/us/islamerica-excerpt-grayzones/index.html,190
Trump's first days in office spawn dozens of lawsuits - CNN - CNN.com,http://www.cnn.com/2017/01/31/us/trump-lawsuits-travel-ban-conflicts-interest/index.html,191
"20,000 people called us about Trump's travel ban. Listen to their ...",http://www.cnn.com/2017/01/31/world/immigration-voicemails/index.html,192
Trump travel ban: French far-right leader Le Pen applauds - CNN,http://www.cnn.com/2017/02/01/europe/marine-le-pen-interview-amanpour/index.html,193
How ISIS might use Trump's travel ban to radicalize Muslims - CNN,http://www.cnn.com/2017/02/01/opinions/isis-use-travel-ban-to-radicalize-opinion/index.html,194
Trump refugee ban bringing religious faiths together - CNN - CNN.com,http://www.cnn.com/2017/02/01/opinions/trump-refugee-ban-bringing-religious-faiths-together-feiler/index.html,195
Trump on travel ban: 'Call it what you want' - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/01/politics/donald-trump-ban-bad-people-out/index.html,196
Trump travel ban sparks UN-US split - CNN - CNN.com,http://www.cnn.com/2017/02/01/us/united-nations-trump-travel-ban/index.html,197
Iraqis say Trump's travel ban ignores their service to the US - CNN,http://www.cnn.com/2017/02/02/middleeast/iraq-trump-travel-ban/index.html,198
DHS watchdog announces review of Trump's travel ban - CNNPolitics,http://www.cnn.com/2017/02/02/politics/dhs-inspector-general-trump-travel-ban-review/index.html,199
Trump administration easing travel ban restrictions for green card ...,http://www.cnn.com/2017/02/02/politics/donald-trump-immigration-ban/index.html,200
Internal memo shows travel ban approved by DOJ on Friday - CNN.com,http://www.cnn.com/2017/02/02/politics/olc-memorandum-travel-ban/index.html,201
Injured toddler's future waits on Trump travel policy - CNN - CNN.com,http://www.cnn.com/2017/02/03/health/iraqi-refugee-dilbireen-profile/index.html,202
CNN/ORC poll: Majority oppose Trump's travel ban - CNNPolitics,http://www.cnn.com/2017/02/03/politics/donald-trump-travel-ban-poll/index.html,203
Federal judge declines to renew restraining order on Trump travel ban ...,http://www.cnn.com/2017/02/03/politics/federal-judge-declines-to-renew-restraining-order-on-trump-travel-ban/index.html,204
Homeland Security suspends travel ban - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/03/politics/federal-judge-temporarily-halts-trump-travel-ban-nationwide-ag-says/index.html,205
Trump travel ban leaves Iranian baby's heart surgery in limbo - CNN.com,http://www.cnn.com/2017/02/03/politics/travel-ban-iranian-baby-heart-surgery-trnd/index.html,206
"Immigration ban: Children stuck, families split - CNNPolitics - CNN.com",http://www.cnn.com/2017/02/03/politics/trump-immigration-ban-children-trnd/index.html,207
Airlines allow passengers after judge blocks travel ban - CNNPolitics,http://www.cnn.com/2017/02/04/politics/airlines-airports-trump-travel-ban/index.html,208
Setback for Trump: Appeals court rejects demand to resume travel ban ...,http://www.cnn.com/2017/02/04/politics/doj-appeals-travel-ban-ruling/index.html,209
Trump attacks another federal judge - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/04/politics/donald-trump-attacks-federal-judge-travel-ban/index.html,210
Trump just got checked and balanced - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/04/politics/donald-trump-travel-ban/index.html,211
The legal arguments around Trump's travel ban challenges - CNN.com,http://www.cnn.com/2017/02/04/politics/donald-trump-travel-ban-legal-challenges/index.html,212
James Robart: 5 things to know about judge who blocked Trump travel ...,http://www.cnn.com/2017/02/04/politics/judge-james-robart-travel-ban-profile/index.html,213
Next steps in legal battle over the travel ban - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/04/politics/next-legal-steps-travel-ban/index.html,214
Iranian baby caught in Trump travel ban will get surgery in US ...,http://www.cnn.com/2017/02/04/politics/travel-ban-iranian-baby-heart-surgery-trnd/index.html,215
Jordanian airline pokes fun at Trump's travel ban troubles - CNN,http://www.cnn.com/2017/02/05/middleeast/royal-jordanian-trump-travel-ban-trnd/index.html,216
Trump's DOJ lays out travel ban defense - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/05/politics/donald-trump-executive-order-justice-department/index.html,217
McConnell: Congress unlikely to step in if courts throw out Trump ...,http://www.cnn.com/2017/02/05/politics/mitch-mcconnell-trump-travel-ban/index.html,218
Trump: 'If something happens blame' the judge - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/05/politics/trump-twitter-attacks-judge/index.html,219
"It's a Muslim ban, and it's unconstitutional (opinion) - CNN - CNN.com",http://www.cnn.com/2017/02/06/opinions/muslim-ban-unconstitutional-opinion-pate/index.html,220
Trump's travel ban is a propaganda gift for jihadists (Opinion) - CNN,http://www.cnn.com/2017/02/06/opinions/trump-travel-ban-is-a-gift-to-isis-miliband-opinion/index.html,221
9th Circuit Court of Appeals to hear challenge to Trump's ban Tuesday ...,http://www.cnn.com/2017/02/06/politics/9th-circuit-court-of-appeals-trump-travel-ban/index.html,222
Travel ban legal fight: Next steps - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/06/politics/next-legal-steps-travel-ban-appeal/index.html,223
How Trump's 'Muslim ban' comments can hurt him in court - CNNPolitics,http://www.cnn.com/2017/02/06/politics/trump-muslim-ban-travel-lawsuit/index.html,224
Trump's travel ban hits legal hurdles: Get up to speed - CNNPolitics,http://www.cnn.com/2017/02/06/politics/trump-travel-ban-update/index.html,225
Refugee scholarship is one college's answer to Trump travel ban,http://www.cnn.com/2017/02/06/us/college-travel-ban-scholarship/index.html,226
Emotional reunion for Syrian Christian family caught in Trump's,http://www.cnn.com/2017/02/06/us/syrian-family-reunited/index.html,227
Showdown on Trump ban in 140 characters (opinion) - CNN - CNN.com,http://www.cnn.com/2017/02/07/opinions/9th-circuit-in-140-characters-opinion/index.html,228
GOP congressman: Trump travel ban 'sign of distrust' to allies ...,http://www.cnn.com/2017/02/07/politics/bill-hurd-middle-east-isis-donald-trump-travel-ban-cnntv/index.html,229
Travel ban hearing: fiery judges put lawyers on their heels - CNNPolitics,http://www.cnn.com/2017/02/07/politics/travel-ban-oral-arguments/index.html,230
President Donald Trump defends travel ban ahead of hearing ...,http://www.cnn.com/2017/02/07/politics/trump-defends-travel-ban/index.html,231
Trump travel ban oral arguments: what you need to know - CNNPolitics,http://www.cnn.com/2017/02/07/politics/trump-travel-ban-oral-arguments-what-you-need-to-know/index.html,232
Trump watch: Live coverage - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/07/politics/trump-watch-live-coverage-week-3/index.html,233
'Our people first:' Trump's ban finds fans in Europe - CNN - CNN.com,http://www.cnn.com/2017/02/08/europe/europe-donald-trump-travel-ban/index.html,234
Dev Patel: Trump travel ban 'terrifies me' - CNNPolitics - CNN.com,http://www.cnn.com/2017/02/08/politics/dev-patel-trump-travel-ban-cnntv/index.html,235
Trump to judges: Even a 'bad high school student' would rule in my ...,http://www.cnn.com/2017/02/08/politics/donald-trump-travel-ban-defense/index.html,236
"Trump: I wanted month delay before travel ban, was told no - CNN.com",http://www.cnn.com/2017/02/08/politics/donald-trump-travel-ban-delay/index.html,237
Evangelicals buy ad to blast Donald Trump's refugee ban - CNNPolitics,http://www.cnn.com/2017/02/08/politics/evangelicals-ad-trump/index.html,238
The epic showdown over presidential power and American identity ...,http://www.cnn.com/2017/02/08/politics/trump-travel-ban-presidential-power-american-identity/index.html,239
"5 things for Wednesday, February 8, 2017: Trump travel ban, Elizabeth ...",http://www.cnn.com/2017/02/08/us/five-things-wednesday-trnd/index.html,240
How Trump lost: Views from all sides - CNN - CNN.com,http://www.cnn.com/2017/02/09/opinions/travel-ban-9th-circuit-opinion-roundup/index.html,241
White House's own terrorism list torpedoes the case for travel ban - CNN,http://www.cnn.com/2017/02/09/opinions/white-house-terrorism-list-undermines-the-case-for-travel-ban-bergen/index.html,242
Democrats applaud decision against Trump's travel ban - CNNPolitics,http://www.cnn.com/2017/02/09/politics/democrats-reaction-travel-ban/index.html,243
Travel ban remains sticking point in Trump calls with US allies ...,http://www.cnn.com/2017/02/09/politics/donald-trump-calls-world-leaders/index.html,244
Why Trump seeks to scare where other presidents soothed - CNNPolitics,http://www.cnn.com/2017/02/09/politics/donald-trump-fear-travel-ban/index.html,245
James Clapper: Trump travel ban 'recruiting tool for extremists ...,http://www.cnn.com/2017/02/09/politics/james-clapper-trump-travel-ban/index.html,246
